iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
AUS,Oceania,Australia,2020-02-05,13.0,0.0,1.0,,,,0.504,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-06,14.0,1.0,0.7140000000000001,,,,0.5429999999999999,0.039,0.027999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-07,15.0,1.0,0.857,,,,0.5820000000000001,0.039,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-08,15.0,0.0,0.429,,,,0.5820000000000001,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-09,15.0,0.0,0.429,,,,0.5820000000000001,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-69.8,-0.46,0.31,-2.7066625040420598,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-10,15.0,0.0,0.429,,,,0.5820000000000001,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-11,15.0,0.0,0.28600000000000003,,,,0.5820000000000001,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-12,15.0,0.0,0.28600000000000003,,,,0.5820000000000001,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-13,15.0,0.0,0.14300000000000002,,,,0.5820000000000001,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-14,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-15,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-16,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,12.4,0.07,3.23,0.48083975716506505,,,,,,,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
AUS,Oceania,Australia,2020-02-17,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,4.333,6.332999999999999,2.667,0.33299999999999996,2.0,-0.667,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.333,0.0,
AUS,Oceania,Australia,2020-02-18,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,5.0,8.25,1.5,-3.0,0.75,-0.75,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,
AUS,Oceania,Australia,2020-02-19,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,5.6,9.2,1.0,-3.6,0.4,-0.8,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6,0.0,
AUS,Oceania,Australia,2020-02-20,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,6.167000000000001,9.833,1.0,-2.167,0.33299999999999996,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.167000000000001,0.0,
AUS,Oceania,Australia,2020-02-21,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,7.0,10.714,1.429,-2.0,0.7140000000000001,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,
AUS,Oceania,Australia,2020-02-22,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,7.7139999999999995,10.714,1.571,-0.28600000000000003,0.857,-1.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.7139999999999995,0.0,
AUS,Oceania,Australia,2020-02-23,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,71.8,0.35,2.31,2.7842173035848097,7.857,10.571,1.429,-0.28600000000000003,0.857,-1.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.857,0.0,
AUS,Oceania,Australia,2020-02-24,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,8.0,10.571,1.571,-0.857,0.857,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,
AUS,Oceania,Australia,2020-02-25,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,8.429,10.714,1.714,-0.14300000000000002,0.857,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.429,0.0,
AUS,Oceania,Australia,2020-02-26,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,8.714,10.857000000000001,1.857,0.0,0.857,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.714,0.0,
AUS,Oceania,Australia,2020-02-27,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,8.857000000000001,11.0,1.857,-1.0,0.857,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.857000000000001,0.0,
AUS,Oceania,Australia,2020-02-28,15.0,0.0,0.0,,,,0.5820000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,9.142999999999999,11.142999999999999,2.1430000000000002,-0.857,1.0,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.142999999999999,0.0,
AUS,Oceania,Australia,2020-02-29,25.0,10.0,1.429,,,,0.9690000000000001,0.38799999999999996,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,9.571,11.286,2.4290000000000003,0.28600000000000003,1.143,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.571,0.0,
AUS,Oceania,Australia,2020-03-01,27.0,2.0,1.714,1.0,1.0,0.14300000000000002,1.047,0.078,0.066,0.039,0.039,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,197.6,0.86,4.89,7.662414194823941,9.857000000000001,11.429,2.8569999999999998,1.857,1.286,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.857000000000001,0.0,
AUS,Oceania,Australia,2020-03-02,30.0,3.0,2.1430000000000002,1.0,0.0,0.14300000000000002,1.163,0.11599999999999999,0.083,0.039,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,9.571,10.429,3.429,3.1430000000000002,1.429,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.571,0.0,
AUS,Oceania,Australia,2020-03-03,39.0,9.0,3.429,1.0,0.0,0.14300000000000002,1.5119999999999998,0.349,0.133,0.039,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,9.429,10.429,4.571000000000001,2.286,1.571,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.429,0.0,
AUS,Oceania,Australia,2020-03-04,52.0,13.0,5.2860000000000005,2.0,1.0,0.28600000000000003,2.016,0.504,0.205,0.078,0.039,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,9.0,10.429,6.2860000000000005,0.857,1.714,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,
AUS,Oceania,Australia,2020-03-05,55.0,3.0,5.7139999999999995,2.0,0.0,0.28600000000000003,2.133,0.11599999999999999,0.222,0.078,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,8.429,10.286,7.428999999999999,-1.571,1.429,-0.857,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.429,0.0,
AUS,Oceania,Australia,2020-03-06,60.0,5.0,6.428999999999999,2.0,0.0,0.28600000000000003,2.327,0.19399999999999998,0.249,0.078,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,7.7139999999999995,10.142999999999999,8.571,-2.4290000000000003,1.286,-0.7140000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.7139999999999995,0.0,
AUS,Oceania,Australia,2020-03-07,63.0,3.0,5.428999999999999,2.0,0.0,0.28600000000000003,2.443,0.11599999999999999,0.21100000000000002,0.078,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,6.571000000000001,9.857000000000001,9.429,-3.571,0.857,-0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.571000000000001,0.0,
AUS,Oceania,Australia,2020-03-08,76.0,13.0,7.0,3.0,1.0,0.28600000000000003,2.947,0.504,0.271,0.11599999999999999,0.039,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,203.6,0.8,0.23,7.8950785934522,5.7139999999999995,9.714,9.571,-4.428999999999999,0.7140000000000001,-0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.7139999999999995,0.0,
AUS,Oceania,Australia,2020-03-09,91.0,15.0,8.714,3.0,0.0,0.28600000000000003,3.529,0.5820000000000001,0.33799999999999997,0.11599999999999999,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,3.571,6.2860000000000005,9.286,-3.571,0.28600000000000003,0.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.571,0.0,
AUS,Oceania,Australia,2020-03-10,107.0,16.0,9.714,3.0,0.0,0.28600000000000003,4.149,0.62,0.377,0.11599999999999999,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,3.1430000000000002,6.0,9.571,-3.1430000000000002,0.28600000000000003,0.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.1430000000000002,0.0,
