iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-02-02,10.0,0.0,0.857,261.18518518518516,1.2122507122507122,1.211880341880342,0.419,0.0,0.036,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,64.0,1067.0,0.045,0.003,95.0,0.004,0.009,110.9,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-03,10.0,0.0,0.7140000000000001,261.18518518518516,1.2122507122507122,1.211880341880342,0.419,0.0,0.03,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,131.0,1198.0,0.05,0.005,97.0,0.004,0.0074,135.9,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-04,11.0,1.0,0.429,261.18518518518516,1.2122507122507122,1.211880341880342,0.461,0.042,0.018,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,103.0,1301.0,0.055,0.004,98.0,0.004,0.0044,228.4,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-05,11.0,0.0,0.429,261.18518518518516,1.2122507122507122,1.211880341880342,0.461,0.0,0.018,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,157.0,1458.0,0.061,0.0069999999999999,105.0,0.004,0.0041,244.8,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-06,16.0,5.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.6709999999999999,0.21,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,77.0,1535.0,0.064,0.003,102.0,0.004,0.0098,102.0,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-07,16.0,0.0,0.857,261.18518518518516,1.2122507122507122,1.211880341880342,0.6709999999999999,0.0,0.036,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,199.0,1734.0,0.073,0.008,117.0,0.005,0.0073,136.5,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-02-08,17.0,1.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.713,0.042,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,225.0,1959.0,0.0819999999999999,0.009,137.0,0.006,0.0073,137.0,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-02-09,18.0,1.0,1.143,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.042,0.048,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,128.0,2087.0,0.087,0.005,146.0,0.006,0.0078,127.7,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-10,18.0,0.0,1.143,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.048,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,205.0,2292.0,0.096,0.009,156.0,0.0069999999999999,0.0073,136.5,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-11,18.0,0.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,168.0,2460.0,0.103,0.0069999999999999,166.0,0.0069999999999999,0.006,166.0,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-12,18.0,0.0,1.0,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.042,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,128.0,2588.0,0.108,0.005,161.0,0.0069999999999999,0.0062,161.0,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-13,18.0,0.0,0.286,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.012,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,115.0,2703.0,0.113,0.005,167.0,0.0069999999999999,0.0017,583.9,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-14,18.0,0.0,0.286,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.012,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,72.0,2775.0,0.1159999999999999,0.003,149.0,0.006,0.0019,521.0,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-15,18.0,0.0,0.143,261.18518518518516,1.2122507122507122,1.211880341880342,0.755,0.0,0.006,10.948695156695155,0.05083333333333333,0.05081196581196581,0.9148125937031485,89.0,2864.0,0.12,0.004,129.0,0.005,0.0011,902.1,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,1.0,2.0,30.95,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-16,20.0,2.0,0.286,1.0,1.0,0.143,0.838,0.084,0.012,0.042,0.042,0.006,0.9148125937031485,112.0,2976.0,0.125,0.005,127.0,0.005,0.0023,444.1,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-20.005704285714287,-4.728575714285713,2.576617142857143,-13.289830000000002,-14.715407142857142,3.89949,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-20.005704285714287,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-17,22.0,2.0,0.5710000000000001,1.0,0.0,0.143,0.922,0.084,0.024,0.042,0.0,0.006,0.9148125937031485,813.0,3789.0,0.159,0.034,214.0,0.009,0.0027,374.8,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-16.333,15.0,-5.0,-12.333,-10.0,3.333,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-16.333,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-18,22.0,0.0,0.5710000000000001,1.0,0.0,0.143,0.922,0.0,0.024,0.042,0.0,0.006,0.9148125937031485,832.0,4621.0,0.1939999999999999,0.035,309.0,0.013,0.0018,541.2,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-16.0,11.75,-4.25,-10.0,-9.25,3.75,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-16.0,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-19,23.0,1.0,0.7140000000000001,1.0,0.0,0.143,0.964,0.042,0.03,0.042,0.0,0.006,0.9148125937031485,696.0,5317.0,0.223,0.0289999999999999,390.0,0.016,0.0018,546.2,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-15.2,10.0,-4.2,-6.4,-8.8,3.8,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-15.2,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-20,24.0,1.0,0.857,1.0,0.0,0.143,1.006,0.042,0.036,0.042,0.0,0.006,0.9148125937031485,796.0,6113.0,0.256,0.033,487.0,0.02,0.0018,568.3,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-15.167,8.667,-4.333,-6.0,-8.167,3.333,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-15.167,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-21,26.0,2.0,1.143,1.0,0.0,0.143,1.09,0.084,0.048,0.042,0.0,0.006,0.9148125937031485,714.0,6827.0,0.286,0.03,579.0,0.024,0.002,506.6,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-14.714,7.428999999999999,-3.714,-4.2860000000000005,-7.428999999999999,3.571,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-14.714,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-02-22,26.0,0.0,1.143,1.0,0.0,0.143,1.09,0.0,0.048,0.042,0.0,0.006,0.9148125937031485,444.0,7271.0,0.305,0.019,630.0,0.026,0.0018,551.2,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-15.714,0.143,-3.0,-3.571,-7.286,4.143,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-15.714,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-23,28.0,2.0,1.143,1.0,0.0,0.0,1.1740000000000002,0.084,0.048,0.042,0.0,0.0,0.9148125937031485,328.0,7599.0,0.319,0.0139999999999999,660.0,0.0279999999999999,0.0017,577.4,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-14.714,1.0,-1.286,2.857,-5.857,3.714,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-14.714,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-24,30.0,2.0,1.143,1.0,0.0,0.0,1.258,0.084,0.048,0.042,0.0,0.0,0.9148125937031485,698.0,8297.0,0.348,0.0289999999999999,644.0,0.027,0.0018,563.4,people tested,30.56,23855008.0,42.2,8.353,103.957,80.46,-14.286,1.571,-0.7140000000000001,5.714,-5.2860000000000005,3.429,2.0,2.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-14.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-25,31.0,1.0,1.286,1.0,0.0,0.0,1.3,0.042,0.054,0.042,0.0,0.0,0.9148125937031485,609.0,8906.0,0.373,0.026,612.0,0.026,0.0021,475.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.857,2.857,-0.429,6.714,-5.428999999999999,3.0,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.857,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-26,32.0,1.0,1.286,1.0,0.0,0.0,1.341,0.042,0.054,0.042,0.0,0.0,0.9148125937031485,521.0,9427.0,0.395,0.022,587.0,0.025,0.0022,456.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.714,4.0,-0.286,6.0,-5.857,2.714,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.714,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-27,32.0,0.0,1.143,1.0,0.0,0.0,1.341,0.0,0.048,0.042,0.0,0.0,0.9148125937031485,520.0,9947.0,0.417,0.022,548.0,0.023,0.0021,479.4,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.143,5.0,0.286,5.2860000000000005,-5.571000000000001,2.143,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.143,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-28,34.0,2.0,1.143,1.0,0.0,0.0,1.425,0.084,0.048,0.042,0.0,0.0,0.9148125937031485,371.0,10318.0,0.433,0.016,499.0,0.021,0.0023,436.6,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.429,-2.143,1.857,13.714,-4.0,3.143,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.429,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-02-29,39.0,5.0,1.857,1.0,0.0,0.0,1.635,0.21,0.078,0.042,0.0,0.0,0.9148125937031485,511.0,10829.0,0.4539999999999999,0.021,508.0,0.021,0.0037,273.6,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.286,-3.429,1.857,17.714000000000002,-3.857,3.143,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-03-01,40.0,1.0,1.714,1.0,0.0,0.0,1.6769999999999998,0.042,0.072,0.042,0.0,0.0,0.9148125937031485,430.0,11259.0,0.472,0.018,523.0,0.022,0.0033,305.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.714,-3.143,1.571,17.285999999999998,-4.2860000000000005,3.0,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.714,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-02,41.0,1.0,1.571,1.0,0.0,0.0,1.719,0.042,0.066,0.042,0.0,0.0,0.9148125937031485,600.0,11859.0,0.497,0.025,509.0,0.021,0.0031,324.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.714,-1.857,1.286,15.0,-5.143,2.714,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.714,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-03,42.0,1.0,1.571,1.0,0.0,0.0,1.761,0.042,0.066,0.042,0.0,0.0,0.9148125937031485,506.0,12365.0,0.518,0.021,494.0,0.021,0.0032,314.4,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.143,-1.429,1.143,14.143,-5.428999999999999,2.714,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-04,42.0,0.0,1.429,1.0,0.0,0.0,1.761,0.0,0.06,0.042,0.0,0.0,0.9148125937031485,485.0,12850.0,0.539,0.02,489.0,0.02,0.0029,342.2,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.857,-1.0,0.5710000000000001,11.714,-6.143,2.714,2.0,2.0,28.57,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.857,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-05,44.0,2.0,1.714,1.0,0.0,0.0,1.844,0.084,0.072,0.042,0.0,0.0,0.9148125937031485,297.0,13147.0,0.551,0.012,457.0,0.019,0.0038,266.6,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-14.857,-0.7140000000000001,0.286,8.714,-7.713999999999999,3.143,2.0,2.0,32.14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-14.857,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-06,45.0,1.0,1.571,1.0,0.0,0.0,1.886,0.042,0.066,0.042,0.0,0.0,0.9148125937031485,381.0,13528.0,0.5670000000000001,0.016,459.0,0.019,0.0034,292.2,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-14.143,7.857,-0.7140000000000001,-0.7140000000000001,-9.571,1.571,2.0,2.0,32.14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-14.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-03-07,45.0,0.0,0.857,1.0,0.0,0.0,1.886,0.0,0.036,0.042,0.0,0.0,0.9148125937031485,307.0,13835.0,0.58,0.013,429.0,0.018,0.002,500.6,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-14.429,10.0,0.143,-3.857,-9.286,1.429,2.0,2.0,32.14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-14.429,0.0,0.0,3.0
